158133964	2018-06-22 12:24:08.300
166946177	2018-06-22 12:28:21.000
166945830	2018-06-22 12:29:04.200
158132636	2018-06-22 12:29:38.600
158134009	2018-06-22 12:35:22.800
166946783	2018-06-22 12:35:50.800
158133863	2018-06-22 12:36:20.500
166946368	2018-06-22 12:36:50.400
166947264	2018-06-22 12:37:35.300
158133639	2018-06-22 12:38:37.100
166947264	2018-06-22 12:39:01.700
161547797	2018-06-22 12:41:04.100
166947210	2018-06-22 12:41:42.100
166946354	2018-06-22 12:42:14.000
158133730	2018-06-22 12:42:46.900
166946007	2018-06-22 12:43:39.900
166946717	2018-06-22 12:44:08.900
158134081	2018-06-22 12:45:08.500
158132747	2018-06-22 12:45:43.300
166946701	2018-06-22 12:48:52.100
158132635	2018-06-22 12:49:33.200
161547843	2018-06-22 12:50:13.300
162141432	2018-06-22 12:51:00.200
158132715	2018-06-22 12:51:42.600
158132721	2018-06-22 12:52:06.800
